Date,Open,High,Low,Close
3/12/10,8.120358,8.133214,8.0625,8.092857
3/15/10,8.049286,8.053572,7.866071,7.994286
3/16/10,8.006429,8.035,7.946786,8.016071
3/17/10,8.032143,8.0875,7.973928,8.004286
3/18/10,8.003572,8.035714,7.950357,8.023214
3/19/10,8.028214,8.044286,7.901072,7.9375
3/22/10,7.873929,8.071428,7.8625,8.026786
3/23/10,8.058572,8.170714,8.003572,8.155714
3/24/10,8.13,8.221429,8.125357,8.191786
3/25/10,8.247143,8.248929,8.080358,8.094643
3/26/10,8.176785,8.283929,8.1625,8.246428
3/29/10,8.321428,8.3525,8.272142,8.299643
3/30/10,8.45,8.481428,8.366072,8.423214
3/31/10,8.410357,8.450357,8.373571,8.392858
4/1/10,8.478929,8.526072,8.3125,8.4275
4/5/10,8.392143,8.518214,8.384643,8.5175
4/6/10,8.507143,8.58,8.464286,8.555
4/7/10,8.555357,8.64,8.523571,8.592857
4/8/10,8.587143,8.626429,8.501429,8.569643
4/9/10,8.6225,8.638928,8.587857,8.635357
4/12/10,8.65,8.681071,8.636071,8.653214
4/13/10,8.637857,8.671429,8.611072,8.658215
4/14/10,8.76,8.778929,8.716785,8.774643
4/15/10,8.777857,8.893929,8.768214,8.89
4/16/10,8.8775,8.969286,8.733929,8.835714
4/19/10,8.8225,8.853214,8.634643,8.823929
4/20/10,8.876429,8.901786,8.677143,8.735357
4/21/10,9.242857,9.294642,9.133214,9.257857
4/22/10,9.222857,9.526786,9.15,9.516786
4/23/10,9.571072,9.720715,9.535714,9.6725
4/26/10,9.71,9.730714,9.578215,9.625
4/27/10,9.545357,9.565714,9.304286,9.358571
4/28/10,9.401786,9.428572,9.1575,9.342857
4/29/10,9.393572,9.642858,9.3575,9.594286
4/30/10,9.618215,9.663215,9.321428,9.324643
5/3/10,9.422857,9.567142,9.388572,9.5125
5/4/10,9.388928,9.403214,9.169642,9.238571
5/5/10,9.036786,9.219286,8.883214,9.1425
5/6/10,9.065357,9.223214,7.116071,8.794642
5/7/10,8.703929,8.806071,8.043214,8.423572
5/10/10,8.9375,9.094643,8.876071,9.071072
5/11/10,8.994286,9.281786,8.946428,9.161428
5/12/10,9.258572,9.3975,9.239285,9.360357
5/13/10,9.400714,9.464286,9.157143,9.227143
5/14/10,9.112857,9.16,8.910714,9.065
5/17/10,9.096429,9.149285,8.846786,9.079286
5/18/10,9.177857,9.233929,8.937857,9.012857
5/19/10,8.910714,9.032857,8.744643,8.869286
5/20/10,8.638572,8.708928,8.436071,8.491428
5/21/10,8.315,8.732142,8.2625,8.654285
5/24/10,8.831429,8.960714,8.795,8.812857
5/25/10,8.548214,8.812857,8.47,8.757857
5/26/10,8.931429,9.004642,8.705358,8.718214
5/27/10,8.95,9.0675,8.896786,9.048214
5/28/10,9.263928,9.264286,9.048214,9.174286
6/1/10,9.274643,9.497857,9.248571,9.315357
6/2/10,9.447857,9.457143,9.2975,9.426785
6/3/10,9.470715,9.483929,9.300357,9.397142
6/4/10,9.221786,9.353572,9.093928,9.141429
6/7/10,9.224643,9.255357,8.948215,8.962143
6/8/10,9.044286,9.064285,8.773214,8.904643
6/9/10,8.981071,8.996428,8.660357,8.685715
6/10/10,8.744286,8.963572,8.65,8.946786
6/11/10,8.865357,9.066428,8.834642,9.053928
6/14/10,9.141429,9.255357,9.071786,9.081429
6/15/10,9.13,9.280357,9.125,9.274643
6/16/10,9.325,9.5625,9.308214,9.544642
6/17/10,9.664286,9.746428,9.625,9.709642
6/18/10,9.723214,9.821428,9.693571,9.788215
6/21/10,9.9175,9.964643,9.5975,9.648929
6/22/10,9.72,9.856071,9.696428,9.780357
6/23/10,9.806429,9.809286,9.567857,9.6775
6/24/10,9.678572,9.757143,9.575,9.607142
6/25/10,9.645,9.6525,9.493215,9.525
6/28/10,9.533215,9.633928,9.447143,9.582143
6/29/10,9.432858,9.4425,9.082143,9.148929
6/30/10,9.168214,9.213214,8.928928,8.983214
7/1/10,9.082143,9.1,8.686429,8.874286
7/2/10,8.946072,8.961785,8.685715,8.819285
7/6/10,8.964286,9.028571,8.791429,8.879642
7/7/10,8.946072,9.241786,8.919642,9.238214
7/8/10,9.374286,9.389286,9.103214,9.2175
7/9/10,9.174643,9.282143,9.112857,9.272142
7/12/10,9.233214,9.351786,9.102143,9.188929
7/13/10,9.154285,9.157143,8.801071,8.992857
7/14/10,8.906428,9.135715,8.892858,9.026072
7/15/10,8.865357,9.1775,8.832143,8.980357
7/16/10,9.042143,9.106071,8.871786,8.925
7/19/10,8.924286,8.924286,8.557143,8.770715
7/20/10,8.675,9.032143,8.571786,8.996072
7/21/10,9.4675,9.469643,9.071428,9.08
7/22/10,9.202857,9.285714,9.118215,9.250714
7/23/10,9.181786,9.299286,9.152857,9.283571
7/26/10,9.285714,9.289286,9.203929,9.26
7/27/10,9.316786,9.457143,9.296429,9.431429
7/28/10,9.416785,9.499643,9.294642,9.32
7/29/10,9.311071,9.380357,9.146428,9.218214
7/30/10,9.138928,9.275,9.103572,9.1875
8/2/10,9.301429,9.378214,9.272142,9.351786
8/3/10,9.321786,9.402143,9.265,9.354643
8/4/10,9.387143,9.438571,9.296785,9.392143
8/5/10,9.3475,9.399285,9.305357,9.346429
8/6/10,9.277857,9.338928,9.201072,9.288929
8/9/10,9.338572,9.3625,9.270357,9.348214
8/10/10,9.280357,9.301785,9.198215,9.264643
8/11/10,9.121428,9.131785,8.921785,8.935357
8/12/10,8.810357,9.039286,8.79,8.9925
8/13/10,8.9875,8.995714,8.896071,8.896428
8/16/10,8.842143,8.928928,8.807858,8.844286
8/17/10,8.931429,9.093928,8.9,8.998929
8/18/10,9.012857,9.095357,8.985,9.038215
8/19/10,9.03,9.052857,8.881429,8.924286
8/20/10,8.906786,9.068571,8.892858,8.915714
8/23/10,8.9925,9,8.758928,8.778571
8/24/10,8.666785,8.678572,8.523214,8.568929
8/25/10,8.501429,8.713928,8.471429,8.674643
8/26/10,8.766071,8.776786,8.581429,8.581429
8/27/10,8.633928,8.664643,8.412857,8.629286
8/30/10,8.598572,8.776786,8.595715,8.660714
8/31/10,8.6375,8.734285,8.583928,8.682143
9/1/10,8.838214,8.980714,8.795714,8.940357
9/2/10,8.973572,9.006071,8.8775,9.006071
9/3/10,9.110357,9.242143,9.089286,9.241786
9/7/10,9.165714,9.268929,9.151786,9.2075
9/8/10,9.277857,9.4425,9.253572,9.39
9/9/10,9.465714,9.518572,9.39,9.395357
9/10/10,9.399643,9.446428,9.335714,9.4075
9/13/10,9.493571,9.581429,9.491428,9.537143
9/14/10,9.5075,9.613214,9.482857,9.573571
9/15/10,9.5775,9.656428,9.565714,9.650714
9/16/10,9.651428,9.881071,9.625,9.8775
9/17/10,9.9175,9.927143,9.774285,9.834642
9/20/10,9.86,10.135,9.851786,10.115357
9/21/10,10.137857,10.2625,10.099643,10.134643
9/22/10,10.096786,10.285,10.086071,10.276786
9/23/10,10.226071,10.455714,10.214286,10.318571
9/24/10,10.432143,10.483214,10.376785,10.44
9/27/10,10.499286,10.526072,10.393214,10.398571
9/28/10,10.420357,10.420357,9.821428,10.245
9/29/10,10.258214,10.350357,10.214286,10.263214
9/30/10,10.321428,10.357142,10.044642,10.133928
10/1/10,10.219643,10.235,10.048214,10.09
10/4/10,10.057143,10.103572,9.920357,9.951428
10/5/10,10.071428,10.3375,10.065,10.319285
10/6/10,10.3425,10.428214,10.187857,10.328215
10/7/10,10.369286,10.374286,10.246786,10.329286
10/8/10,10.418214,10.517858,10.357142,10.5025
10/11/10,10.526428,10.615714,10.521428,10.548572
10/12/10,10.550357,10.696428,10.446072,10.662143
10/13/10,10.721429,10.784286,10.707143,10.719286
10/14/10,10.774643,10.8025,10.728572,10.796785
10/15/10,10.98,11.25,10.889643,11.240714
10/18/10,11.373929,11.392858,11.224643,11.357142
10/19/10,10.835714,11.206072,10.715,11.053214
10/20/10,11.035714,11.223214,10.959642,11.090357
10/21/10,11.155714,11.240714,10.957143,11.054286
10/22/10,11.038215,11.072857,10.939285,10.981071
10/25/10,11.038929,11.128572,11.015715,11.03
10/26/10,10.959642,11.062143,10.916072,11.001785
10/27/10,10.9875,11.067857,10.914286,10.993929
10/28/10,10.998215,11,10.746428,10.901428
10/29/10,10.865357,10.924286,10.745358,10.749286
11/1/10,10.793571,10.914286,10.792857,10.863571
11/2/10,10.964286,11.078215,10.964286,11.048572
11/3/10,11.120358,11.174286,11.018929,11.171429
11/4/10,11.266071,11.435,11.251071,11.366786
11/5/10,11.356786,11.413215,11.3125,11.326072
11/8/10,11.328571,11.420357,11.312857,11.379286
11/9/10,11.466071,11.475,11.232142,11.288571
11/10/10,11.308572,11.384643,11.198215,11.358214
11/11/10,11.25,11.371428,11.223214,11.308928
11/12/10,11.285714,11.303572,10.843928,11.001071
11/15/10,11.016429,11.090714,10.938214,10.965714
11/16/10,10.918571,10.985714,10.69,10.771071
11/17/10,10.757143,10.856786,10.634286,10.732142
11/18/10,10.9,11.059643,10.881785,11.015357
11/19/10,10.998929,11.014286,10.901428,10.954643
11/22/10,10.952857,11.191428,10.923928,11.191428
11/23/10,11.0875,11.133928,10.948571,11.026072
11/24/10,11.142858,11.264286,11.133928,11.242857
11/26/10,11.205,11.346429,11.176429,11.25
11/29/10,11.267858,11.338572,11.120714,11.316786
11/30/10,11.197857,11.227143,11.1025,11.1125
12/1/10,11.259643,11.348214,11.25,11.3
12/2/10,11.340357,11.392858,11.246072,11.3625
12/3/10,11.321786,11.380357,11.297857,11.337143
12/6/10,11.38,11.511786,11.372143,11.433928
12/7/10,11.564285,11.571072,11.361428,11.364643
12/8/10,11.415358,11.465,11.325357,11.464643
12/9/10,11.504642,11.517858,11.393572,11.42
12/10/10,11.416072,11.466071,11.378572,11.448571
12/13/10,11.584642,11.609285,11.464286,11.488214
12/14/10,11.490357,11.519286,11.392858,11.438929
12/15/10,11.428572,11.535714,11.399643,11.441428
12/16/10,11.4675,11.521786,11.432143,11.473214
12/17/10,11.486786,11.4925,11.436786,11.450357
12/20/10,11.485714,11.544642,11.365357,11.5075
12/21/10,11.535714,11.585357,11.501785,11.578571
12/22/10,11.584286,11.632857,11.555357,11.612857
12/23/10,11.607142,11.6125,11.541785,11.557143
12/27/10,11.530357,11.622857,11.482857,11.595715
12/28/10,11.639643,11.666429,11.609285,11.623929
12/29/10,11.650714,11.658929,11.610714,11.6175
12/30/10,11.624286,11.625357,11.5375,11.559286
12/31/10,11.533929,11.552857,11.475357,11.52
1/3/11,11.63,11.795,11.601429,11.770357
1/4/11,11.872857,11.875,11.719643,11.831786
1/5/11,11.769643,11.940714,11.767858,11.928572
1/6/11,11.954286,11.973214,11.889286,11.918928
1/7/11,11.928214,12.0125,11.853572,12.004286
1/10/11,12.101071,12.258214,12.041785,12.230357
1/11/11,12.317142,12.32,12.123929,12.201428
1/12/11,12.258928,12.301071,12.214286,12.300714
1/13/11,12.327143,12.38,12.280357,12.345715
1/14/11,12.353214,12.445714,12.301429,12.445714
1/18/11,11.768572,12.312857,11.642858,12.166072
1/19/11,12.441072,12.45,12.031428,12.101429
1/20/11,12.015357,12.082143,11.79,11.881429
1/21/11,11.920357,11.96,11.665358,11.668571
1/24/11,11.673928,12.051785,11.668571,12.051785
1/25/11,12.011786,12.194285,11.948929,12.192857
1/26/11,12.248571,12.342857,12.196428,12.280357
1/27/11,12.277857,12.310357,12.243929,12.2575
1/28/11,12.291785,12.3,11.911786,12.003572
1/31/11,11.992857,12.144286,11.939285,12.118571
2/1/11,12.189285,12.344643,12.177857,12.3225
2/2/11,12.301785,12.330358,12.269643,12.297143
2/3/11,12.278571,12.294286,12.091071,12.265715
2/4/11,12.272857,12.382143,12.268214,12.375
2/7/11,12.424643,12.616072,12.415714,12.567142
2/8/11,12.631429,12.697143,12.576786,12.685715
2/9/11,12.685357,12.821428,12.673928,12.791429
2/10/11,12.763928,12.857142,12.428572,12.662143
2/11/11,12.669642,12.778571,12.626429,12.744643
2/14/11,12.7425,12.838572,12.739643,12.827857
2/15/11,12.828215,12.856071,12.769643,12.853572
2/16/11,12.885715,13.032143,12.875,12.968928
2/17/11,12.758928,12.866786,12.732857,12.796429
2/18/11,12.811071,12.839286,12.482857,12.52
2/22/11,12.219643,12.335714,12.061429,12.093214
2/23/11,12.098928,12.308572,12.093214,12.236428
2/24/11,12.286428,12.326786,12.084642,12.245714
2/25/11,12.330714,12.443929,12.314285,12.434286
2/28/11,12.544286,12.680357,12.54,12.614643
3/1/11,12.695357,12.704286,12.417143,12.475357
3/2/11,12.498571,12.655357,12.442857,12.575714
3/3/11,12.756785,12.849643,12.711429,12.841429
3/4/11,12.859643,12.8675,12.776786,12.857142
3/7/11,12.907143,12.916785,12.546785,12.691428
3/8/11,12.675357,12.764286,12.580358,12.705714
3/9/11,12.6675,12.67,12.521428,12.588214
3/10/11,12.468572,12.491786,12.317857,12.381071
3/11/11,12.333215,12.582857,12.321428,12.571072
3/14/11,12.613571,12.731428,12.546785,12.627143
3/15/11,12.217857,12.422857,12.146428,12.336785
3/16/11,12.214286,12.25,11.652143,11.786072
3/17/11,12.029643,12.128928,11.809286,11.951428
3/18/11,12.040358,12.078571,11.785714,11.809643
3/21/11,11.999643,12.133572,11.973572,12.117857
3/22/11,12.234285,12.236428,12.112143,12.185715
3/23/11,12.117143,12.150714,11.998215,12.113929
3/24/11,12.208928,12.357142,12.102143,12.320357
3/25/11,12.431071,12.573571,12.393572,12.555
3/28/11,12.6125,12.654285,12.515715,12.515715
3/29/11,12.416429,12.534286,12.359285,12.534286
3/30/11,12.522857,12.531428,12.408571,12.451072
3/31/11,12.37,12.492857,12.359285,12.446786
4/1/11,12.539643,12.556786,12.260715,12.305715
4/4/11,12.296785,12.307143,12.085714,12.185357
4/5/11,12.035357,12.223214,12,12.103214
4/6/11,12.186429,12.282143,12.040714,12.072857
4/7/11,12.075,12.158215,12.001071,12.074286
4/8/11,12.14,12.148214,11.926785,11.966429
4/11/11,11.930715,11.988214,11.786428,11.814285
4/12/11,11.803214,11.918928,11.792857,11.871428
4/13/11,11.965,12.005,11.875714,12.004642
4/14/11,11.957143,12,11.859285,11.872143
4/15/11,11.903571,11.915714,11.671429,11.695
4/18/11,11.646428,11.865357,11.434286,11.851786
4/19/11,11.896428,12.070714,11.846786,12.066428
4/20/11,12.268214,12.348214,12.196428,12.228929
4/21/11,12.678572,12.683214,12.447143,12.525
4/25/11,12.512143,12.633928,12.510715,12.6075
4/26/11,12.629286,12.678214,12.476786,12.515
4/27/11,12.58,12.583928,12.396428,12.505357
4/28/11,12.363929,12.491072,12.34,12.383928
4/29/11,12.385,12.641071,12.381071,12.504642
5/2/11,12.490714,12.516786,12.339286,12.367143
5/3/11,12.428214,12.496072,12.343572,12.435715
5/4/11,12.437857,12.565357,12.388572,12.484643
5/5/11,12.442857,12.533929,12.358929,12.383928
5/6/11,12.488929,12.5,12.364643,12.380714
5/9/11,12.423572,12.471429,12.376071,12.414286
5/10/11,12.460357,12.488929,12.380714,12.480357
5/11/11,12.465,12.5,12.33,12.401072
5/12/11,12.361428,12.397142,12.223928,12.3775
5/13/11,12.345,12.366072,12.155357,12.160714
5/16/11,12.114285,12.186429,11.878572,11.903571
5/17/11,11.857142,12.005,11.811786,12.005
5/18/11,12.016786,12.180357,12,12.138214
5/19/11,12.217143,12.228929,12.095357,12.161786
5/20/11,12.127143,12.176785,11.965,11.972143
5/23/11,11.784643,11.999286,11.765,11.942857
5/24/11,11.982142,11.996428,11.833571,11.863929
5/25/11,11.908215,12.091429,11.8875,12.027857
5/26/11,11.998929,12.031786,11.943929,11.964286
5/27/11,11.957143,12.058214,11.939643,12.050357
5/31/11,12.182143,12.4225,12.178572,12.4225
6/1/11,12.459642,12.576072,12.308928,12.339643
6/2/11,12.375,12.427857,12.296429,12.360714
6/3/11,12.256429,12.333215,12.214643,12.265715
6/6/11,12.346429,12.394643,12.064643,12.072857
6/7/11,12.0775,12.079286,11.853572,11.858571
6/8/11,11.849286,11.957143,11.808928,11.865714
6/9/11,11.901786,11.916785,11.8125,11.838928
6/10/11,11.805357,11.845,11.625357,11.639286
6/13/11,11.685715,11.725357,11.609643,11.664286
6/14/11,11.785714,11.901786,11.761071,11.872857
6/15/11,11.776786,11.796429,11.602858,11.669642
6/16/11,11.675,11.738571,11.368929,11.612857
6/17/11,11.749643,11.758928,11.405714,11.437857
6/20/11,11.334286,11.346429,11.089286,11.261429
6/21/11,11.31,11.635715,11.257143,11.617857
6/22/11,11.612857,11.746428,11.513572,11.521786
6/23/11,11.390715,11.846071,11.361428,11.829643
6/24/11,11.834642,11.898214,11.610357,11.655357
6/27/11,11.699643,11.925,11.6875,11.858571
6/28/11,11.916072,12.025,11.908571,11.973572
6/29/11,12.001429,12.013214,11.852858,11.93
6/30/11,11.953571,12.004642,11.887143,11.988214
7/1/11,11.998215,12.267858,11.935715,12.259286
7/5/11,12.25,12.493929,12.232142,12.479643
7/6/11,12.4625,12.646428,12.3825,12.562857
7/7/11,12.666785,12.785714,12.642858,12.757143
7/8/11,12.619286,12.857142,12.578571,12.846786
7/11/11,12.726429,12.848928,12.600715,12.642858
7/12/11,12.626071,12.774285,12.450714,12.633928
7/13/11,12.7975,12.857142,12.727858,12.786428
7/14/11,12.893214,12.914643,12.726429,12.7775
7/15/11,12.898929,13.035714,12.8275,13.032857
7/18/11,13.051071,13.380357,13.045714,13.35
7/19/11,13.5,13.523214,13.332857,13.458928
7/20/11,14.147142,14.1525,13.785714,13.817857
7/21/11,13.819643,13.930715,13.710714,13.831786
7/22/11,13.868571,14.108929,13.848214,14.046429
7/25/11,13.941072,14.285714,13.915,14.232142
7/26/11,14.285714,14.446428,14.274285,14.4075
7/27/11,14.306786,14.38,14.005357,14.021071
7/28/11,13.986428,14.178214,13.861786,13.993571
7/29/11,13.844286,14.1125,13.714286,13.945714
8/1/11,14.206429,14.267858,14.013214,14.169642
8/2/11,14.201786,14.210714,13.869643,13.889643
8/3/11,13.963572,14.055357,13.651428,14.020357
8/4/11,13.9075,13.975715,13.476786,13.4775
8/5/11,13.587143,13.696428,12.948929,13.343572
8/8/11,12.9175,13.134643,12.607857,12.614643
8/9/11,12.903571,13.378928,12.678572,13.3575
8/10/11,13.255357,13.380357,12.946428,12.988929
8/11/11,13.232857,13.408929,13.025714,13.346429
8/12/11,13.5025,13.558572,13.365357,13.463928
8/15/11,13.558214,13.748929,13.503214,13.693214
8/16/11,13.625714,13.691786,13.430715,13.588572
8/17/11,13.653929,13.732857,13.5,13.587143
8/18/11,13.244286,13.308928,12.906072,13.073215
8/19/11,12.934643,13.107142,12.714286,12.715357
8/22/11,13.018214,13.031428,12.681786,12.73
8/23/11,12.867857,13.344286,12.75,13.342857
8/24/11,13.338214,13.534286,13.235714,13.435
8/25/11,13.038571,13.408929,13.035714,13.347143
8/26/11,13.256071,13.707143,13.242857,13.699286
8/29/11,13.863571,13.982142,13.857142,13.9275
8/30/11,13.866072,13.994286,13.793214,13.928214
8/31/11,13.948929,14.002857,13.637857,13.743929
9/1/11,13.779285,13.833571,13.597143,13.608214
9/2/11,13.383572,13.5,13.279643,13.358929
9/6/11,13.120358,13.583215,13.088572,13.562143
9/7/11,13.77,13.771428,13.642858,13.711785
9/8/11,13.657143,13.878928,13.653929,13.719286
9/9/11,13.711785,13.785714,13.393572,13.481428
9/12/11,13.321428,13.602858,13.282143,13.569285
9/13/11,13.647857,13.793214,13.580358,13.736428
9/14/11,13.822143,14.0075,13.777143,13.903571
9/15/11,13.979643,14.059286,13.925,14.034286
9/16/11,14.126429,14.303572,14.108214,14.303572
9/19/11,14.178572,14.758214,14.114285,14.701072
9/20/11,14.830358,15.102143,14.685357,14.766071
9/21/11,14.987143,15.056786,14.714286,14.719286
9/22/11,14.3225,14.636429,14.167857,14.350715
9/23/11,14.295714,14.526428,14.280357,14.439285
9/26/11,14.280714,14.427857,13.975,14.398929
9/27/11,14.5975,14.616072,14.216429,14.259286
9/28/11,14.2925,14.419286,14.161072,14.178928
9/29/11,14.354285,14.364643,13.793214,13.948929
9/30/11,13.825714,13.888928,13.613571,13.618571
10/3/11,13.584642,13.665714,13.3275,13.378572
10/4/11,13.3775,13.635715,12.651428,13.303572
10/5/11,13.137857,13.565,12.867857,13.508928
10/6/11,13.333215,13.742143,13.278571,13.4775
10/7/11,13.420714,13.490714,13.160357,13.207143
10/10/11,13.538929,13.886071,13.5075,13.886071
10/11/11,14.020357,14.399285,13.982142,14.296071
10/12/11,14.547857,14.616072,14.290714,14.363929
10/13/11,14.463572,14.586785,14.3875,14.586785
10/14/11,14.886786,15.071428,14.831072,15.071428
10/17/11,15.062143,15.239285,14.855,14.999643
10/18/11,15.062857,15.171785,14.856786,15.08
10/19/11,14.333928,14.586429,14.207143,14.236428
10/20/11,14.285714,14.298214,14.078929,14.118215
10/21/11,14.217857,14.255,13.955358,14.031072
10/24/11,14.149285,14.517858,14.121428,14.491786
10/25/11,14.465357,14.519643,14.192142,14.206072
10/26/11,14.348572,14.376785,14.041072,14.307143
10/27/11,14.555715,14.607142,14.353214,14.453215
10/28/11,14.392858,14.5125,14.375357,14.4625
10/31/11,14.372143,14.618929,14.323215,14.456429
11/1/11,14.193214,14.267858,14.043571,14.161072
11/2/11,14.288929,14.301429,14.111072,14.193214
11/3/11,14.2525,14.407143,14.12,14.395357
11/4/11,14.358214,14.408571,14.255714,14.294286
11/7/11,14.2825,14.285714,14.1475,14.276072
11/8/11,14.364643,14.571428,14.341429,14.508214
11/9/11,14.1775,14.3175,14.079643,14.117143
11/10/11,14.179643,14.186071,13.648214,13.757857
11/11/11,13.8075,13.882143,13.580714,13.736428
11/14/11,13.697143,13.758928,13.507143,13.545
11/15/11,13.6,13.910714,13.551785,13.886786
11/16/11,13.901786,13.969286,13.725715,13.741786
11/17/11,13.713572,13.735,13.410714,13.478929
11/18/11,13.532857,13.571072,13.388572,13.390715
11/21/11,13.228572,13.274285,13.068214,13.178928
11/22/11,13.250714,13.4975,13.247857,13.446786
11/23/11,13.375357,13.422857,13.102858,13.106786
11/25/11,13.157857,13.255357,12.975715,12.984643
11/28/11,13.298214,13.454286,13.226071,13.432858
11/29/11,13.422857,13.529643,13.221429,13.328571
11/30/11,13.6175,13.652857,13.510715,13.65
12/1/11,13.662143,13.892858,13.598214,13.854643
12/2/11,13.9225,14.058214,13.877857,13.917857
12/5/11,14.053214,14.1575,13.9425,14.036072
12/6/11,14.018214,14.093928,13.906428,13.9625
12/7/11,13.926071,13.962143,13.812857,13.896071
12/8/11,13.980357,14.125,13.936786,13.952143
12/9/11,14.030357,14.072857,13.965357,14.057858
12/12/11,13.988571,14.067857,13.908929,13.994286
12/13/11,14.035714,14.121428,13.825,13.886071
12/14/11,13.810715,13.835,13.488571,13.578215
12/15/11,13.690357,13.705,13.511071,13.533571
12/16/11,13.584286,13.719643,13.556071,13.607857
12/19/11,13.659643,13.744643,13.588572,13.650357
12/20/11,13.848572,14.146428,13.830714,14.141071
12/21/11,14.1675,14.189285,14.000357,14.158929
12/22/11,14.178572,14.254642,14.146428,14.233929
12/23/11,14.274643,14.413929,14.2675,14.404643
12/27/11,14.396428,14.610357,14.393572,14.518929
12/28/11,14.531786,14.580358,14.333571,14.38
12/29/11,14.407143,14.4875,14.303928,14.468572
12/30/11,14.411072,14.51,14.410357,14.464286
1/3/12,14.621428,14.732142,14.607142,14.686786
1/4/12,14.642858,14.81,14.617143,14.765715
1/5/12,14.819643,14.948215,14.738214,14.929643
1/6/12,14.991786,15.098214,14.972143,15.085714
1/9/12,15.196428,15.276786,15.048214,15.061786
1/10/12,15.211071,15.214286,15.053572,15.115714
1/11/12,15.095715,15.101786,14.975357,15.091071
1/12/12,15.081429,15.103572,14.955358,15.049643
1/13/12,14.989285,15.016071,14.952143,14.993215
1/17/12,15.15,15.213928,15.105714,15.167857
1/18/12,15.248571,15.338214,15.225,15.325357
1/19/12,15.3625,15.406072,15.2325,15.276786
1/20/12,15.2675,15.267858,14.991072,15.010715
1/23/12,15.095357,15.301785,15.082143,15.264643
1/24/12,15.182143,15.182143,14.983929,15.014643
1/25/12,16.23,16.230356,15.8475,15.952143
1/26/12,16.012857,16.028214,15.826428,15.879642
1/27/12,15.869286,16.017143,15.848928,15.974286
1/30/12,15.918214,16.210714,15.906786,16.178928
1/31/12,16.27107,16.365715,16.181072,16.302856
2/1/12,16.371786,16.3925,16.269644,16.2925
2/2/12,16.282143,16.327499,16.213572,16.254286
2/3/12,16.332144,16.428572,16.27,16.417143
2/6/12,16.370714,16.606428,16.364286,16.570356
2/7/12,16.616072,16.776785,16.592142,16.743929
2/8/12,16.803572,17.028214,16.775,17.024286
2/9/12,17.17,17.741072,17.162857,17.613214
2/10/12,17.534286,17.772142,17.448214,17.622143
2/13/12,17.840357,17.993929,17.753214,17.950001
2/14/12,18.023571,18.198572,17.928572,18.195
2/15/12,18.366428,18.796072,17.746071,17.773928
2/16/12,17.553572,18.031786,17.379642,17.936071
2/17/12,17.968214,18.134644,17.867857,17.932858
2/21/12,18.102858,18.387501,18.004286,18.387501
2/22/12,18.324286,18.410357,18.181072,18.322857
2/23/12,18.395714,18.493929,18.196428,18.442499
2/24/12,18.559643,18.674999,18.522858,18.657499
2/27/12,18.618214,18.875,18.438572,18.777143
2/28/12,18.855715,19.121786,18.780357,19.121786
2/29/12,19.341429,19.557501,19.132143,19.372858
3/1/12,19.577499,19.578928,19.241785,19.445356
3/2/12,19.437143,19.528572,19.375713,19.470715
3/5/12,19.479286,19.552856,18.785715,19.04143
3/6/12,18.702143,19.060358,18.436428,18.937857
3/7/12,19.171429,19.206429,18.689285,18.953215
3/8/12,19.096071,19.3925,19.004286,19.356785
3/9/12,19.436071,19.562143,19.396786,19.470358
3/12/12,19.606428,19.714285,19.535715,19.714285
3/13/12,19.912144,20.292143,19.848215,20.289286
3/14/12,20.644644,21.24,20.549999,21.056429
3/15/12,21.414642,21.428928,20.6625,20.912857
3/16/12,20.882856,21.042856,20.642857,20.913214
3/19/12,21.370358,21.491785,21.0375,21.467857
3/20/12,21.411072,21.674999,21.124287,21.641428
3/21/12,21.526428,21.773214,21.47893,21.517857
3/22/12,21.349285,21.589285,21.268929,21.405001
3/23/12,21.446072,21.492857,21.228571,21.2875
3/26/12,21.421072,21.683929,21.259285,21.677856
3/27/12,21.649286,22.01,21.645,21.945715
3/28/12,22.084999,22.194643,21.796785,22.057858
3/29/12,21.885,22.02,21.686787,21.780714
3/30/12,21.741785,21.805714,21.355,21.4125
4/2/12,21.493929,22.098928,21.442142,22.093929
4/3/12,22.403572,22.578928,22.2325,22.475714
4/4/12,22.298214,22.352142,22.035715,22.296785
4/5/12,22.392143,22.66643,22.264286,22.631428
4/9/12,22.361786,22.851429,22.332144,22.7225
4/10/12,22.854643,23,22.357143,22.444286
4/11/12,22.721428,22.745358,22.262142,22.364286
4/12/12,22.321428,22.547501,22.160715,22.241785
4/13/12,22.289642,22.310715,21.553928,21.615356
4/16/12,21.787857,21.795713,20.651785,20.718929
4/17/12,20.676428,21.785715,20.425358,21.775
4/18/12,21.918571,22.151785,21.525356,21.726429
4/19/12,21.436428,21.5975,20.875713,20.98
4/20/12,21.120714,21.236429,20.372143,20.463572
4/23/12,20.378929,20.595358,19.879286,20.417856
4/24/12,20.093214,20.274643,19.821428,20.01
4/25/12,21.987143,22.071428,21.642857,21.785715
4/26/12,21.938213,21.953215,21.504642,21.703571
4/27/12,21.609642,21.649286,21.446428,21.535715
4/30/12,21.35,21.371429,20.821428,20.856428
5/1/12,20.889286,21.312857,20.758215,20.790358
5/2/12,20.722857,20.978571,20.673571,20.927856
5/3/12,21.089285,21.121429,20.725,20.779285
5/4/12,20.610001,20.655714,20.184643,20.1875
5/7/12,20.053572,20.456072,20.043928,20.338572
